id,Date,Description,Debit,Category
611,2019-03-06,UPI/RAM  KRISHNAN/KKBK0001764/1313466644/Payment from PhonePe,1500,UPI
612,2019-03-06,:NFS:CW:BHARGAV HOUSE PUNE MHIN:,1500,Cash Withdrawal
613,2019-03-07,06/03/2019 : CHG : Oth Bk ATM C/W Decline:652256XXXXXX9927 9065190325,2.77,Other
614,2019-03-07,RupayECom:SAVITRIBAI PHULE PUNE UPUNE MHIN:,630,Education
615,2019-03-08,RupayECom:AMAZON Mumbai MHIN:,12,Shopping
616,2019-03-09,UPI/Aarush multisev/PYTM0123456/918888068497/NA,6,UPI
617,2019-03-09,UPI/Uttam sweets/AIRP0000001/1037885514/Payment made to Merc,99,UPI
618,2019-03-10,UPI/PUNAM RAMESHCHA/ICIC0006240/624001547848/NA,240,UPI
619,2019-03-11,UPI/S Om prakesh/SBIN0007257/0000002008307128/NA,323,UPI
620,2019-03-11,UPI/Satyam/PUNB0590800/5908000100023628/NA,40,UPI
621,2019-03-12,UPI/Himmat Singh/PYTM0123456/19744201000007/Oid20190312105709004,10,UPI
622,2019-03-12,UPI/TEJAS DEVRUKHAK/PYTM0123456/919975700471/NA,50,UPI
623,2019-03-12,UPI/Paytm/PYTM0123456/19744201000007/Oid7616998863@ONE97C,8,Paytm
624,2019-03-12,UPI/Kamal Sweet Mal/PYTM0123456/19744201000007/Oid20190312180048004,12,UPI
625,2019-03-12,UPI/Kamal Sweet Mal/PYTM0123456/19744201000007/Oid20190312180641000,65,UPI
626,2019-03-12,UPI/Kamal Sweet Mal/PYTM0123456/19744201000007/Oid20190312181023000,100,UPI
627,2019-03-12,RupayECom:AMAZON Mumbai MHIN:,461,Shopping
628,2019-03-13,UPI/Vikas navale/PYTM0123456/19744201000007/Oid20190313105117003,27,UPI
629,2019-03-13,UPI/Himmat Singh/PYTM0123456/19744201000007/Oid20190313123501003,20,UPI
630,2019-03-13,UPI/TEJAS DEVRUKHAK/PYTM0123456/919975700471/NA,50,UPI
631,2019-03-14,UPI/Himmat Singh/PYTM0123456/19744201000007/Oid20190314105008002,20,UPI
632,2019-03-14,RupayPOS:3S SERVICE STATION PUNE TNIN:,210,Travel
633,2019-03-14,UPI/SHRUTI BHALCHAN/CNRB0000000//Urban clap expenses ,2000,UPI
634,2019-03-14,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,71.7,Shopping
635,2019-03-15,UPI/Paytm/PYTM0123456/19744201000007/Oid7641570071@ONE97C,144,Paytm
636,2019-03-15,06/03/2019 : CHG : Oth Bk ATM C/W Decline:652256XXXXXX9927 9065190325,9.07,Other
637,2019-03-15,UPI/A to Z Xerox an/BARB0JALGAO/04800100017932/NA,90,UPI
638,2019-03-15,UPI/Singhgad Photo /CBIN0284444/0000000390358062/NA,112,UPI
639,2019-03-15,:NFS:CW:UTTAMMOTI SADASHIV NGR PUNE MHIN:,600,Cash Withdrawal
640,2019-03-15,RupayPOS:BPCL MITALI SERVICE S PUNE MAIN:,210,Travel
641,2019-03-15,RupayPOS:BPCL MITALI SERVICE S PUNE MAIN:,210,Travel
642,2019-03-15,UPI/MAHAVIR RAJENDR/SBIN0001307//UPI,222,UPI
643,2019-03-16,UPI/All in one supe/BKID0000557/052010110007749/NA,10,UPI
644,2019-03-17,RupayECom:AMAZON Mumbai MHIN:,399,Shopping
645,2019-03-19,RupayPOS:PVR PUNE MAIN:,350,Entertainment
646,2019-03-19,UPI/Miss RIYA SHASH/CBIN0284444/0000000394814856/Splitwise,101,UPI
647,2019-03-19,RupayPOS:ARCHIES PUNE MAIN:,174,Shopping
648,2019-03-19,RupayPOS:MC DONALDS PUNE MAIN:,275,Food
649,2019-03-19,RupayPOS:BHARAT PETROL DEPOT PUNE MHIN:,1000,Travel
650,2019-03-19,UPI/Kekiz The Cake /PYTM0123456/19744201000007/Payment from PhonePe,350,UPI
651,2019-03-20,UPI/RAM KRISHNAN/PYTM0123456/917030985666/Green mast,1064,UPI
652,2019-03-20,UPI/Nibm/PYTM0123456/919112455000/NA,1700,UPI
653,2019-03-21,RupayPOS:HEADS UP FOR TAILS PUNE MAIN:,360,Shopping
654,2019-03-22,UPI/S baba/PYTM0123456/918007865152/NA,20,UPI
655,2019-03-22,:NFS:CW:BOB PUNE MHIN:,6000,Cash Withdrawal
656,2019-03-22,:NFS:CW:BOB PUNE MHIN:,1000,Cash Withdrawal
657,2019-03-22,RupayPOS:MC DONALDS PUNE MAIN:,224.99,Food
658,2019-03-22,RupayPOS:MC DONALDS PUNE MAIN:,245.99,Food
659,2019-03-22,RupayPOS:BPCL MITALI SERVICE S PUNE MAIN:,1000,Travel
660,2019-03-22,RupayPOS:GOKUL LITTLE CHAINA PUNE MHIN:,400,Food
661,2019-03-23,UPI/PUNAM RAMESHCHA/ICIC0006240/624001547848/NA,394,UPI
662,2019-03-23,UPI/Mahesh Khuba/PYTM0123456/19744201000007/Payment from PhonePe,80,UPI
663,2019-03-23,UPI/Akshay Khilare/SBIN0012690//UPI,200,UPI
664,2019-03-23,UPI/Miss. DIVYA GIR/CBIN0284444/0000000394538505/Splitwise,48,UPI
665,2019-03-23,UPI/Miss RIYA SHASH/CBIN0284444/0000000394814856/Shruti Splitwise,43,UPI
666,2019-03-24,UPI/SHUBHAM DNYANES/PYTM0123456//Durga Srishti,50,UPI
667,2019-03-24,RupayPOS:DMART AVENUE PUNE MAIN:,1783.8,Shopping
668,2019-03-24,RupayPOS:MC DONALDS PUNE MAIN:,39,Food
669,2019-03-25,RupayPOS:MSWARIHANT MEDICALS Pune MHIN:,129,Health Care
670,2019-03-25,:NFS:CW:INDUSIND BANK LIMITED PUNE MHIN:,1000,Cash Withdrawal
671,2019-03-25,UPI/MALLIKA SEN/BARB0VADGAO//Girija,144,UPI
672,2019-03-26,UPI/SEVAK PRAVIN SU/COSB0000000/03205010124249/Payment from PhonePe,36,UPI
673,2019-03-26,RupayPOS:3S SERVICE STATION PUNE TNIN:,210,Travel
674,2019-03-28,UPI/S baba/PYTM0123456/918007865152/NA,30,UPI
675,2019-03-29,UPI/Green Mart/PYTM0123456/917028309524/NA,164,UPI
676,2019-03-30,RupayPOS:WADESHWAR PUNE MAIN:,630,Food
677,2019-03-31,UPI/Miss SRISHTI PA/CBIN0283844/0000000347022583/Splitwise,21,UPI
678,2019-03-31,UPI/Paytm/PYTM0123456/19744201000007/Oid7811600641@ONE97C,212,Paytm
679,2019-03-31,UPI/GANESH MUKUND K/PYTM0123456/918605575767/Payment from PhonePe,40,UPI
680,2019-03-31,UPI/RAHMAT ALI/PYTM0123456/919325462231/NA,40,UPI
681,2019-04-01,UPI/Paytm/PYTM0123456/19744201000007/Oid7815806603@ONE97C,227.98,Paytm
682,2019-04-01,RupayPOS:3S SERVICE STATION PUNE TNIN:,210,Travel
683,2019-04-02,RupayPOS:3S SERVICE STATION PUNE TNIN:,110,Travel
684,2019-04-02,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,185.1,Shopping
685,2019-04-02,RupayECom:AMAZON Mumbai MHIN:,230,Shopping
686,2019-04-04,UPI/Kaustubh Vishnu/PYTM0123456/19744201000007/Oid20190404193457004,50,UPI
687,2019-04-05,UPI/Gauri Joglekar/JSBP0000037/037230100002935/NA,55,UPI
688,2019-04-08,RupayPOS:PHOENIX MARKET CITY MA PUNE MHIN:,20,Shopping
689,2019-04-09,RupayECom:PayUwwwzoomcarcom Bangalore ININ:,302,Travel
690,2019-04-09,RupayPOS:ROHIT ENTERPRISES Pune MHIN:,330,Shopping
691,2019-04-10,:NFS:CW:OPP ABHIRUCHI MALL PUNE MHIN:,2100,Cash Withdrawal
692,2019-04-11,RupayPOS:PREMIER SUPPLY PUNE MAIN:,110,Shopping
693,2019-04-11,RupayECom:PayUwwwzoomcarcom Bangalore ININ:,444,Travel
694,2019-04-11,UPI/MAHAVIR RAJENDR/SBIN0001307//Splitwise,3309,UPI
695,2019-04-11,RupayECom:DOMINOS Mumbai MHIN:,201,Food
696,2019-04-11,UPI/Paytm/PYTM0123456/19744201000007/Oid7936072082@ONE97C,120,Paytm
697,2019-04-12,UPI/SHRUTI BHALCHAN/CNRB0000000//Mummy books,600,UPI
698,2019-04-12,RupayPOS:3S SERVICE STATION PUNE TNIN:,210,Travel
699,2019-04-12,UPI/Miss RIYA SHASH/CBIN0284444/0000000394814856/Splitwise,100,UPI
700,2019-04-12,UPI/Miss. DIVYA GIR/CBIN0284444/0000000394538505/Splitwise,7.5,UPI
701,2019-04-12,UPI/Paytm/PYTM0123456/19744201000007/Oid7946557918@ONE97C,150,Paytm
702,2019-04-12,RupayECom:PayUwwwzoomcarcom Bangalore ININ:,24,Travel
703,2019-04-14,UPI/Anil/HDFC0000825/08252000006360/NA,50,UPI
704,2019-04-14,UPI/Paytm/PYTM0123456/19744201000007/Oid7947386441@ONE97C,108.4,Paytm
705,2019-04-15,RupayPOS:MY WING SINHGAD BRANCH PUNE MAIN:,1007,Automobile
706,2019-04-16,UPI/PUNAM RAMESHCHA/ICIC0006240/624001547848/NA,380,UPI
707,2019-04-16,RupayPOS:HOTEL KAARVI PUNE MAIN:,570,Food
708,2019-04-16,RupayECom:PAYTM NOIDA UPIN:,342,Paytm
709,2019-04-16,UPI/Chintamani supe/PYTM0123456/19744201000007/Oid20190416222533002,338,UPI
710,2019-04-17,RupayPOS:THE VEG CULTURE PUNE MHIN:,640,Food
711,2019-04-17,UPI/Green Mart/PYTM0123456/917028309524/NA,30,UPI
712,2019-04-18,RupayPOS:PARAMHANS PURE VEG PUNE MHIN:,340,Food
713,2019-04-18,RupayPOS:HOTEL DURGA PUNE MHIN:,60,Food
714,2019-04-19,UPI/MAHAVIR RAJENDR/SBIN0001307//UPI,150,UPI
715,2019-04-19,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/UPI,125,UPI
716,2019-04-19,UPI/Golden Dragon/PYTM0123456/19744201000007/Oid20190419180656000,20,UPI
717,2019-04-19,RupayPOS:3S SERVICE STATION PUNE TNIN:,260,Travel
718,2019-04-19,RupayPOS:JYOTI PETROLEUM PUNE TNIN:,110,Travel
719,2019-04-20,UPI/SHRUTI BHALCHAN/CNRB0000000//NA,20,UPI
720,2019-04-20,UPI/Shruti Patil/CNRB0000000//NA,10,UPI
721,2019-04-20,RupayECom:AMAZON Mumbai MHIN:,1000,Shopping
722,2019-04-20,UPI/Paytm/PYTM0123456/19744201000007/Oid8003202288@ONE97C,121,Paytm
723,2019-04-21,UPI/Paytm/PYTM0123456/19744201000007/Oid8026989240@ONE97C,72,Paytm
724,2019-04-21,UPI/PUNAM RAMESHCHA/ICIC0006240/624001547848/NA,200,UPI
725,2019-04-22,RupayPOS:MY WING SINHGAD BRANCH PUNE MAIN:,3006,Automobile
726,2019-04-22,:NFS:CW:SHOP NO5 TO10 GANGA BHAPUNE MHIN:,500,Cash Withdrawal
727,2019-04-23,RupayPOS:MC DONALDS PUNE MAIN:,128.98,Food
728,2019-04-23,:NFS:CW:JADHAV NGR WADGAON BK PUNE MHIN:,200,Cash Withdrawal
729,2019-04-23,RupayECom:PAYTM NOIDA UPIN:,17,Paytm
730,2019-04-25,UPI/Paytm/PYTM0123456/19744201000007/Oid8061809239@ONE97C,100,Paytm
731,2019-04-25,RupayECom:DOMINOS Mumbai MHIN:,420,Food
732,2019-04-25,RupayECom:PAYTM NOIDA UPIN:,138,Paytm
733,2019-04-25,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,60.15,Shopping
734,2019-04-26,UPI/Avinash/SBIN0001110/0000003134025589/NA,50,UPI
735,2019-04-26,RupayPOS:MC DONALDS PUNE MAIN:,99,Food
736,2019-04-27,RupayPOS:PVR LIMITED PUNE MAIN:,70,Entertainment
737,2019-04-27,RupayPOS:PVR LIMITED PUNE MAIN:,170,Entertainment
738,2019-04-27,UPI/Harshal/PYTM0123456/917767895474/NA,15,UPI
739,2019-04-29,UPI/Paytm/PYTM0123456/19744201000007/Oid8101000127@ONE97C,15,Paytm
740,2019-04-29,RupayPOS:WHITE COPPER PUNE MAIN:,1143,Other
741,2019-04-29,:NFS:CW:DAMODARVILLAHINGNEKHURDSINHGADRDPUNEMHIN:,500,Cash Withdrawal
742,2019-04-29,UPI/TEJAS DEVRUKHAK/PYTM0123456/919975700471/NA,50,UPI
743,2019-04-30,RupayECom:ZOOMCAR IN GURGAON HRIN:,1674,Travel
744,2019-04-30,RupayPOS:3S SERVICE STATION PUNE TNIN:,1000,Travel
745,2019-04-30,RupayPOS:MC DONALDS MUMBAI MAIN:,218,Food
746,2019-04-30,RupayPOS:MC DONALDS MUMBAI MAIN:,23,Food
747,2019-04-30,UPI/Paytm/PYTM0123456/19744201000007/Oid8113366962@ONE97C,200,Paytm
748,2019-04-30,RupayPOS:MSWRATAN TELECOM Mumbai MHIN:,200,Recharge
749,2019-04-30,UPI/Miss SRISHTI PA/CBIN0283844/0000000347022583/UPI,800,UPI
750,2019-04-30,UPI/Miss SRISHTI PA/CBIN0283844/0000000347022583/UPI,800,UPI
751,2019-04-30,RupayPOS:MEP INFRASTRUCTURE LTD THANE MHIN:,35,Travel
752,2019-04-30,:NFS:CW:SHOP NO12 CARWAN BUILDNAVI MUMBAI MHIN:,600,Cash Withdrawal
753,2019-05-01,UPI/Paytm/PYTM0123456/19744201000007/Oid8119120429@ONE97C,10,Paytm
754,2019-05-01,UPI/HOTEL RADHA KRU/PUNB0594800/5948002100000425/Payment from PhonePe,80,UPI
755,2019-05-01,UPI/AAYUSHI SOMANI/HDFC0000554/50100146540551/Vodafone recharge,200,Recharge
756,2019-05-01,UPI/HOT CHIPS/PYTM0123456/19744201000007/Oid20190501200916004,150,UPI
757,2019-05-01,UPI/Kamal Sweet Mal/PYTM0123456/19744201000007/Oid20190501210710003,30,UPI
758,2019-05-02,UPI/IRCTC Web UPI/PYTM0123456/19744201000007/Oid100001810644420@I,575.49,UPI
759,2019-05-02,RupayECom:PayUwwwzoomcarcom Bangalore ININ:,192,Travel
760,2019-05-02,UPI/Paytm/PYTM0123456/19744201000007/Oid8135033264@ONE97C,16,Paytm
761,2019-05-05,RupayECom:FREECHARGE Mumbai MHIN:,383,Recharge
762,2019-05-06,UPI/Paytm/PYTM0123456/19744201000007/Oid8166940187@ONE97C,29.34,Paytm
763,2019-05-06,RupayECom:SWIGGY Mumbai MHIN:,307,Food
764,2019-05-07,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,117.9,Shopping
765,2019-05-07,UPI/DHANNA RAM CHOU/PYTM0123456/19744201000007/Oid20190507182834002,100,UPI
766,2019-05-07,UPI/SHUBHAM DNYANES/PYTM0123456//UPI,2000,UPI
767,2019-05-11,UPI/Mallika Sen/BARB0VADGAO//NA,220,UPI
768,2019-05-12,UPI/SHRUTI BHALCHAN/CNRB0000000//Breakfast,100,UPI
769,2019-05-13,UPI/DUMMY NAME/HDFC0000427/50200009581494/UPI,7000,UPI
770,2019-05-13,UPI/AVINASH LAXMAN /SBIN0011648/0000002036093164/Payment from PhonePe,40,UPI
771,2019-05-13,RupayPOS:3S SERVICE STATION PUNE TNIN:,210,Travel
772,2019-05-13,UPI/BharatPe Mercha/YESB0000001/000187200018251/Pay To Mankar bandhu,50,UPI
773,2019-05-13,RupayECom:SWIGGY Mumbai MHIN:,64,Food
774,2019-05-14,UPI/AVINASH LAXMAN /SBIN0011648/0000002036093164/Payment from PhonePe,40,UPI
775,2019-05-17,UPI/DUMMY NAME/HDFC0000427/50200009581494/UPI,500,UPI
776,2019-05-17,RupayPOS:ANAND VEG PUNE MAIN:,859,Food
777,2019-05-18,UPI/RAM  KRISHNAN/KKBK0001764/1313466644/Payment from PhonePe,10000,UPI
778,2019-05-18,UPI/Cafe Creme/PYTM0123456/19744201000007/Payment from PhonePe,80,UPI
779,2019-05-18,UPI/Miss SRISHTI PA/CBIN0283844/0000000347022583/UPI,100,UPI
780,2019-05-19,UPI/MANDAL ANURAG/SRCB0000099//UPI,25,UPI
781,2019-05-19,UPI/BharatPe Mercha/YESB0000001/000187200018251/Verified Merchant,37,UPI
782,2019-05-19,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,142,Shopping
783,2019-05-19,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,97,Shopping
784,2019-05-20,UPI/Paytm/PYTM0123456/19744201000007/Oid8298125266@ONE97C,130,Paytm
785,2019-05-20,UPI/Paytm/PYTM0123456/19744201000007/Oid8302310659@ONE97C,80,Paytm
786,2019-05-20,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,500,UPI
787,2019-05-21,UPI/Paytm/PYTM0123456/19744201000007/Oid8304839820@ONE97C,35,Paytm
788,2019-05-21,UPI/Mauli Xerox/AIRP0000001/1042860679/Payment made to Merc,9,UPI
789,2019-05-21,UPI/Paytm/PYTM0123456/19744201000007/Oid8308350346@ONE97C,300,Paytm
790,2019-05-22,UPI/RAM  KRISHNAN/KKBK0001764/1313466644/Payment from PhonePe,3000,UPI
791,2019-05-22,UPI/SHRUTI BHALCHAN/CNRB0000000//Dinesh sent,2000,UPI
792,2019-05-22,UPI/MALLIKA SEN/BARB0VADGAO//Splitwise,219,UPI
793,2019-05-22,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/Hisaab done,320,UPI
794,2019-05-22,UPI/Paytm/PYTM0123456/19744201000007/Oid8313848510@ONE97C,973.92,Paytm
795,2019-05-22,UPI/AVINASH LAXMAN /SBIN0011648/0000002036093164/Payment from PhonePe,40,UPI
796,2019-05-22,UPI/Paytm/PYTM0123456/19744201000007/Oid8316126216@ONE97C,312,Paytm
797,2019-05-23,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,72,Shopping
798,2019-05-24,UPI/MANDAL ANURAG/SRCB0000099//UPI,40,UPI
799,2019-05-24,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,177,Shopping
800,2019-05-25,UPI/RAM  KRISHNAN/KKBK0001764/1313466644/Payment from PhonePe,1000,UPI
801,2019-05-26,UPI/Paytm/PYTM0123456/19744201000007/Oid8343712429@ONE97C,200,Paytm
802,2019-05-26,UPI/Paytm/PYTM0123456/19744201000007/Oid8343735038@ONE97C,5,Paytm
803,2019-05-26,UPI/maruti rayfale/PYTM0123456/19744201000007/Payment from PhonePe,15,UPI
804,2019-05-26,UPI/SHASHIKANT BABU/PYTM0123456/917798382971/Payment from PhonePe,60,UPI
805,2019-05-26,UPI/BharatPe Mercha/YESB0000001/000187200018251/Verified Merchant,15,UPI
806,2019-05-28,RupayPOS:CAFE COFFEE DAY WIPRO CAMPUS MHIN:,249,Food
807,2019-05-28,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,74.17,Shopping
808,2019-05-29,RupayPOS:3S SERVICE STATION PUNE TNIN:,290,Travel
809,2019-05-29,RupayPOS:HOTEL KAARVI PUNE MAIN:,178,Food
810,2019-05-30,UPI/PUNAM RAMESHCHA/ICIC0006240/624001547848/NA,260,UPI
811,2019-05-30,UPI/BharatPe Mercha/YESB0000004/048064700000061/Pay To Mankar bandhu,100,UPI
812,2019-05-30,RupayPOS:TATA STARBUCKS PUNE DEIN:,688,Food
813,2019-05-31,UPI/DURGESH KUMAR K/IOBA0002996/299601000001098/Payment from PhonePe,20,UPI
814,2019-05-31,UPI/TEJAS SHANKAR P/BKID0000552/055210110001721/Payment from PhonePe,20,UPI
815,2019-05-31,UPI/Paytm/PYTM0123456/19744201000007/Oid8386353812@ONE97C,80,Paytm
816,2019-05-31,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,72,Shopping
817,2019-05-31,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,84.01,Shopping
818,2019-06-02,RupayPOS:MHAISKAR INFRASTRUCTUR TALEGAON MAIN:,138,Travel
819,2019-06-02,RupayPOS:MHAISKAR INFRASTRUCTUR TALEGAON MAIN:,138,Travel
820,2019-06-02,UPI/Miss SRISHTI PA/CBIN0283844/0000000347022583/Abhiraj Ramdev Baba,252,UPI
821,2019-06-02,UPI/Miss SRISHTI PA/CBIN0283844/0000000347022583/Splitwise,48,UPI
822,2019-06-03,UPI/Miss. DIVYA GIR/CBIN0284444/0000000394538505/Splitwise,325,UPI
823,2019-06-03,UPI/Miss. DIVYA GIR/CBIN0284444/0000000394538505/UPI,1,UPI
824,2019-06-03,RupayECom:PAYTM NOIDA UPIN:,31.11,Paytm
825,2019-06-03,RupayECom:PAYTM NOIDA UPIN:,100,Paytm
826,2019-06-03,RupayECom:PAYTM NOIDA UPIN:,306,Paytm
827,2019-06-05,RupayPOS:WADESHWAR PUNE MAIN:,661,Food
828,2019-06-05,RupayPOS:CENTRAL PUNE MHIN:,399,Shopping
829,2019-06-05,UPI/RAM  KRISHNAN/KKBK0001764/1313466644/Payment from PhonePe,1900,UPI
830,2019-06-07,:NFS:CW:vadgaon(bk) pune Pune MHIN:,500,Cash Withdrawal
831,2019-06-08,UPI/Mauli Xerox/AIRP0000001/1042860679/Payment made to Merc,25,UPI
832,2019-06-08,UPI/MOOLARAM CHOUDH/PYTM0123456/917028309524/Payment from PhonePe,110,UPI
833,2019-06-08,UPI/Mauli Xerox/AIRP0000001/1042860679/Payment made to Merc,45,UPI
834,2019-06-08,UPI/Mauli Xerox/AIRP0000001/1042860679/Payment made to Merc,20,UPI
835,2019-06-08,RupayPOS:SILVER FORK VENTURES PUNE MAIN:,215,Shopping
836,2019-06-08,UPI/MOOLARAM CHOUDH/PYTM0123456/917028309524/Payment from PhonePe,20,UPI
837,2019-06-08,UPI/Henny V Mirchan/PYTM0123456/19744201000007/Payment from PhonePe,360,UPI
838,2019-06-09,:NFS:CW:PUNE RAILWAY STATION NEPUNE MHIN:,500,Cash Withdrawal
839,2019-06-10,RupayPOS:WADESHWAR PUNE MAIN:,1000,Food
840,2019-06-10,RupayECom:PayUwwwzoomcarcom Bangalore ININ:,345,Travel
841,2019-06-11,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,259.73,Shopping
842,2019-06-12,RupayPOS:JAI MAHALAXMI PUNE MAIN:,384,Other
843,2019-06-13,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,66.45,Shopping
844,2019-06-14,UPI/BharatPe Mercha/YESB0000004/048064700000061/Verified Merchant,10,UPI
845,2019-06-14,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,42.5,Shopping
846,2019-06-15,:NFS:CW:MUDHWA ROAD PUNE MHIN:,200,Cash Withdrawal
847,2019-06-17,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,66.45,Shopping
848,2019-06-17,UPI/Paytm/PYTM0123456/19744201000007/Oid8526867382@ONE97C,36.96,Paytm
849,2019-06-18,UPI/Paytm/PYTM0123456/19744201000007/Oid8531737525@ONE97C,53,Paytm
850,2019-06-18,UPI/SHANTANU SHEKHA/HDFC0004692/50100158097090/Payment from PhonePe,20,UPI
851,2019-06-19,UPI/KHAVA KI KEBAB/YESB0YBLUPI/002261100000025/Payment from PhonePe,20,UPI
852,2019-06-19,UPI/Chirayu Enterpr/PYTM0123456/19744201000007/Oid20190619182337002,15,UPI
853,2019-06-19,UPI/Chintamani supe/PYTM0123456/19744201000007/Oid20190619213900000,149,UPI
854,2019-06-19,UPI/Chintamani supe/PYTM0123456/19744201000007/Oid20190619214022003,25,UPI
855,2019-06-20,UPI/BharatPe Mercha/YESB0000004/048064700000061/Verified Merchant,120,UPI
856,2019-06-20,UPI/BONGARGE SHEETA/UCBA0002894/28940110011393/Payment from PhonePe,30,UPI
857,2019-06-20,UPI/SHRUTI BHALCHAN/CNRB0000000//Splitwise,1084,UPI
858,2019-06-20,UPI/Kaustubh Vishnu/PYTM0123456/19744201000007/Oid20190620215657005,400,UPI
859,2019-06-21,RupayPOS:3S SERVICE STATION PUNE TNIN:,210,Travel
860,2019-06-21,UPI/SHUBHAM DNYANES/PYTM0123456//Splitwise,74,UPI
861,2019-06-22,UPI/MAYUR SAMBHAJI /PYTM0123456/917499643835/Payment from PhonePe,10,UPI
862,2019-06-22,UPI/Paytm/PYTM0123456/19744201000007/Oid8561447803@ONE97C,4,Paytm
863,2019-06-24,UPI/snack caf?/CBIN0284444/0000000113683218/NA,15,UPI
864,2019-06-24,UPI/sinhgad coffee/UBIN0549886/498802010026723/NA,30,UPI
865,2019-06-28,UPI/welcomeb to kha/PYTM0123456/19744201000007/Payment from PhonePe,30,UPI
866,2019-06-28,RupayECom:Zomato Media Private Lidelhi DLIN:,138.98,Food
867,2019-06-29,UPI/Paytm/PYTM0123456/19744201000007/Oid8618794053@ONE97C,45,Paytm
868,2019-06-30,To MinBal Chg.,99.02,Other
869,2019-06-30,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,34.95,Shopping
870,2019-06-30,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,22.44,Shopping
871,2019-07-01,Minimum Balance Charges Weekly Charges,2.61,Other
872,2019-07-01,RupayECom:ZAAK EPAYMENT SERVICES MUMBAI MHIN:,66.01,Shopping
873,2019-07-08,UPI/Nagpuri Tadka/SBIN0018108/0000003810998021/NA,90,UPI
874,2019-07-08,RupayPOS:BHARAT PETROLEUM PUNE MAIN:,160,Travel
875,2019-07-10,Minimum Balance Charges Weekly Charges,1.57,Other
876,2019-07-12,Minimum Balance Charges Weekly Charges,1.2,Other
877,2019-07-12,UPI/SAI CREME CAFE/KKBK0001772/2313377466/Payment from PhonePe,200,UPI
878,2019-07-13,Minimum Balance Charges Weekly Charges,72.66,Other
879,2019-07-13,UPI/BharatPe Mercha/YESB0000004/048064700000061/Verified Merchant,40,UPI
880,2019-07-13,UPI/Razorpay/HDFC0000053/50200015779672/Mychoize Self Drive ,9002.86,UPI
881,2019-07-13,UPI/Paytm/PYTM0123456/19744201000007/Oid8735592498@ONE97C,835,Paytm
882,2019-07-13,UPI/Paytm/PYTM0123456/19744201000007/Oid8737965898@ONE97C,200,Paytm
883,2019-07-13,RupayPOS:DOMINOS PIZZA PUNE MAIN:,300,Food
884,2019-07-15,UPI/SHRUTI BHALCHAN/CNRB0000000//UPI,918,UPI
885,2019-07-15,UPI/BharatPe Mercha/YESB0000004/048064700000061/Verified Merchant,40,UPI
886,2019-07-16,RupayECom:mahatraficechalanSBIePaMumbai MHIN:,500,Fine
887,2019-07-17,UPI/PIZZA HUT/YESB0YBLUPI/002261100000025/Payment from PhonePe,200,UPI
888,2019-07-18,UPI/BharatPe Mercha/YESB0000004/048064700000061/Pay To Snacks cafe,15,UPI
889,2019-07-18,UPI/KISANGOPAL KANA/PYTM0123456/919822007201/Payment from PhonePe,20,UPI
890,2019-07-18,UPI/ABHIRAJ PANDIT /SBIN0008108/0000003195889650/Khatam matter,209,UPI
891,2019-07-18,UPI/SHAHID LT COLPR/YESB0YBLUPI/002261100000025/Payment from PhonePe,54,UPI
892,2019-07-18,UPI/CAFE DURGA SINH/MAHB0000852/60307471920/Payment from PhonePe,60,UPI
893,2019-07-18,UPI/MORESHWAR BANSI/UTIB0000104/912010032624305/Payment from PhonePe,230,UPI
894,2019-07-19,UPI/Cafe Creme/PYTM0123456/19744201000007/Payment from PhonePe,80,UPI
895,2019-07-19,UPI/The belgian waf/AIRP0000001/1045941174/Payment made to Merc,200,UPI
896,2019-07-20,:NFS:CW:FC ROAD BRANCH I PUNE MHIN:,10000,Cash Withdrawal
897,2019-07-23,UPI/ANURAG BABASAHE/HDFC0004888/50200039055353/Payment from PhonePe,70,UPI
898,2019-07-23,UPI/BharatPe Mercha/YESB0000004/048064700000061/Verified Merchant,50,UPI
899,2019-07-25,UPI/INGALE ANIL KRI/SRCB0000374/374209100000029/Payment from PhonePe,150,UPI
